ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;1054;Impressora Epson LX 300  Matricial LX 300 Epson;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;2696;0;0;;;;;;;;;;;31/12/07;1010;1010;0;-608,04;0;-608,04
;;;;;;1060;Mesa com 2 Gavetas  140X60X64;7;MÓVEIS E UTENSÍLIOS                                         ;3-97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;;;6942;0;0;;;;;;;;;;;31/12/07;340;340;0;0;0;0
;;;;;;1061;Gaveteiro Com Rodizio com 3 Gavetas  43X53X64;7;MÓVEIS E UTENSÍLIOS                                         ;3-47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;;;23987;0;0;;;;;;;;;;;31/12/07;160;160;0;134,42;0;134,42
;;;;;;1065;Maquina Bobinadeira Hot Line - etiqueta;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;6868,11;6868,11
;;;;;;1066;Mesa da água (suporte água);7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;60;0;60
;;;;;;1067;Cadeira Giratória com Braço Rodizio em Tecido;7;MÓVEIS E UTENSÍLIOS                                         ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;;;4971;0;0;;;;;;;;;;;31/12/07;165;165;0;0;0;0
;;;;;;1070;Prateleira em Aço com 5 Divisórias  93X31X143;7;MÓVEIS E UTENSÍLIOS                                         ;1-46;DEPARTAMENTO ADMINISTRATIVO-SGA-SIST GESTÃO AMBIENTAL;9;APELIDO;;;39152;0;0;;;;;;;;;;;31/12/07;200;200;0;0;0;0
;;;;;;1071;Prateleira em Madeira c/ 3 Divisória 2 Portas   90X38X162;7;MÓVEIS E UTENSÍLIOS                                         ;1-10;DEPARTAMENTO ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;210;0;210
;;;;;;1072;Mesa p/ Computador   100X75X74 (Bruno);7;MÓVEIS E UTENSÍLIOS                                         ;1-10;DEPARTAMENTO ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;614;0;0;;;;;;;;;;;21/03/94;64,91;64,91;0;110;0;110
;;;;;;1075;Mesa p/ Computador   81X80X74;7;MÓVEIS E UTENSÍLIOS                                         ;1-10;DEPARTAMENTO ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;632;0;0;;;;;;;;;;;01/10/02;175;175;0;25,08;0;25,08
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;1077;Cadeira Giratória com Braço Regulável (escritório);7;MÓVEIS E UTENSÍLIOS                                         ;3-13;DEPARTAMENTO DE PRODUÇÃO-REFEITÓRIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;3790;15;1;                                            ;1;771;771;771;771;12;92,52;10/04/07;11/04/07;11/04/07;215;215;0;0;0;0
;;;;;;1081;Nobreak Lark;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-10;DEPARTAMENTO ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;535;0;0;;;;;;;;;;;03/08/06;220;220;0;130;0;130
NOVO;20051;MONITOR 17¨ CRT LG                      ;.              ;;;1085;CPU Pentium 512 Hdd 160 GB DVD/RW;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;12330/0001-05;A C R  INFORMATICA COM. IMP. E EXP.LTDA.                    ;2773;15;1;                                            ;2;315;630;630;630;7;44,1;12/07/07;17/07/07;17/07/07;1350;1350;0;-837,5;0;-837,5
;;;;;;1093;"""Monitor LG 15""""   Flatron  LG """;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;;;2546;0;0;;;;;;;;;;;12/12/05;355;355;0;187,02;0;187,02
;;;;;;1098;Quadro de Avisos em Cortiça  120X90;7;MÓVEIS E UTENSÍLIOS                                         ;1-10;DEPARTAMENTO ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;;;22192;0;0;;;;;;;;;;;26/09/06;68;68;0;12;0;12
;;;;;;1099;Mesa 60 x 120 cm, com 2 gavetas;7;MÓVEIS E UTENSÍLIOS                                         ;3-48;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÓVEIS);9;APELIDO;;;10;0;0;;;;;;;;;;;29/05/87;91,4;91,4;0;33,13;0;33,13
;;;;;;1100;Mesa em Madeira para Impressora;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;1561;0;0;;;;;;;;;;;31/12/07;32,76;32,76;0;50;0;50
;;;;;;1101;Cadeira Fixa em Estofado sem braço;7;MÓVEIS E UTENSÍLIOS                                         ;3-45;DEPARTAMENTO DE PRODUÇÃO-SALA DOS LÍDERES DO COBRE;9;APELIDO;;;23;0;0;;;;;;;;;;;07/08/87;30,44;30,44;0;45;0;45
;;;;;;1103;Impressora HP Lazer pro 400 M401 DNe CF399A;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-18;DEPARTAMENTO ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;;;1328;0;0;;;;;;;;;;;21/09/99;1090;1090;0;2699,08;0;2699,08
;;;;;;1106;Mesa Secretaria com 2 Gavetas  120X63X75;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;4285;0;0;;;;;;;;;;;31/03/05;174;174;0;0;0;0
;;;;;;1108;Cadeira Secretária com Rodízio;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;4285;0;0;;;;;;;;;;;31/03/05;153;153;0;0;0;0
;;;;;;1110;Celeron 2.53GHz  HD80GB Memoria 1 Gb.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;2770;0;0;;;;;;;;;;;31/12/07;1350;1350;0;-837,5;0;-837,5
;;;;;;1113;Arquivo em Aço com 4 Gavetas  47X70X134;7;MÓVEIS E UTENSÍLIOS                                         ;3-50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;100;0;100
;;;;;;1117;Cadeira   Mc 2054P;7;MÓVEIS E UTENSÍLIOS                                         ;3-50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;38686;0;0;;;;;;;;;;;05/04/06;69;69;0;0;0;0
;;;;;;1119;Cadeira   Mc 2054P;7;MÓVEIS E UTENSÍLIOS                                         ;3-50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;38686;0;0;;;;;;;;;;;05/04/06;69;69;0;0;0;0
NOVO;23951;AR CONDICIONADO 7.500 BTUS              ;.              ;;;1120;Ar Cond Consul CCI10CDBNA 10000 BTUs;7;MÓVEIS E UTENSÍLIOS                                         ;3-50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;72456809/0034-00;CYBELAR COMERCIO E INDUSTRIA LTDA                           ;748049;15;1;                                            ;1;990;990;990;990;18;178,2;01/03/07;05/03/07;05/03/07;990;990;0;0;0;0
;;;;;;1121;Mesa com 2 Gavetas    Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;25889;0;0;;;;;;;;;;;31/12/07;281,2;281,2;0;47,92;0;47,92
;;;;;;1122;Arquivo em Aço com 4 Gavetas  47X70X134;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;4738;0;0;;;;;;;;;;;31/12/07;429;429;0;0;0;0
;;;;;;1123;Arquivo em Aço com 4 Gavetas  47X70X134;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;22022;0;0;;;;;;;;;;;31/12/07;234,25;234,25;0;235;0;235
;;;;;;1124;Armario em Madeira (Arquivo) 0,53 x 0,44 x 0,70m  44x53x70;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;60;0;60
;;;;;;1125;Mesa Sem Gaveta    Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;25889;0;0;;;;;;;;;;;31/12/07;198,5;198,5;0;3,7;0;3,7
;;;;;;1126;Gaveteiro Volante com 3 Gavetas    Rivera;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;25889;0;0;;;;;;;;;;;31/12/07;172,75;172,75;0;0;0;0
;;;;;;1127;Cadeira Fixa com Braço e Base Mecânica;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;2089;0;0;;;;;;;;;;;31/12/07;245;245;0;0;0;0
;;;;;;1128;Cadeira Fixa com Braço e Base Mecânica;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;2089;0;0;;;;;;;;;;;31/12/07;245;245;0;0;0;0
;;;;;;1129;Cadeira Fixa com Braço e Base Mecânica    T341;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;2089;0;0;;;;;;;;;;;31/12/07;195;195;0;0;0;0
;;;;;;1132;Calculadora   Logos 692 Olivetti;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;1124;0;0;;;;;;;;;;;31/12/07;263,88;263,88;0;0;0;0
;;;;;;1133;Telef. Euroset Siemens;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;36009;0;0;;;;;;;;;;;31/12/07;41;41;0;19;0;19
;;;;;;1137;Banquinho de Madeira   70 cm Alt.;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;0;0
;;;;;;1138;Medidor de Fluidos Vazão    CSI;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;4-22;OUTRAS LOCALIZAÇÕES-COPPERSTEEL X INTELLI - EMPRÉSTIMOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;2190;0;2190
;;;;;;1139;Medidor de CO2     Copperfil;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;1990;0;1990
;;;;;;1140;Microscópio  Capac. 375 a 1950 X Tokio PME Olympus;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;3490;0;3490
;;;;;;1141;Balança   A200 Marte;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;29082;0;0;;;;;;;;;;;31/12/07;3416,09;3416,09;0;1700;0;1700
;;;;;;1142;Megometro Analogico    Megabras;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3-109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;;;12440;0;0;;;;;;;;;;;31/12/07;1713,6;1713,6;0;871,35;0;871,35
;;;;;;1145;Cadeira giratoria s/ braco c/estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;14646;0;0;;;;;;;;;;;31/12/07;0,01;0,01;0;75;0;75
;;;;;;1147;Armario em Aço com 2 portas  120X50X200;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;3105;0;0;;;;;;;;;;;31/12/07;271,07;271,07;0;220;0;220
;;;;;;1148;Máquina Tração  Capac. 20 Libras 50472485 Baldwin;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;98773,87;98773,87
;;;;;;1149;Bancada em Aço   71X50X94  Fab. Própria;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;80;0;80
;;;;;;1150;Banquinho de Madeira   70 cm Alt.;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;0;0
;;;;;;1151;Estufa Encubadora para D.B.O    347 CD Fanen;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;94601;0;0;;;;;;;;;;;31/12/07;2028,19;2028,19;0;2500;0;2500
;;;;;;1152;Fonte Keluin Bridge;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;790;0;790
NOVO;24245;ESMERILHADEIRA BOSCH MOD. 1751 220V     ;.              ;;;1153;Maq Politriz  Metalo Grafica;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA                     ;243314;15;1;                                            ;1;493,5;493,5;493,5;493,5;18;88,83;02/10/07;05/10/07;31/12/07;404,67;404,67;0;0;2812,69;2812,69
;;;;;;1162;Cadeira giratoria c/ braco c/estofado;7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;5;0;0;;;;;;;;;;;31/12/07;469,54;469,54;0;0;0;0
;;;;;;1163;Torno de Torção de Cabos p/ Teste de Dureza do Material;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;498;0;0;;;;;;;;;;;31/12/07;15700;15700;0;0;-8067,68;-8067,68
;;;;;;1164;Armário em Aço com 2 Portas de correr (corredor);7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;280;0;280
;;;;;;1165;Armário em Aço com 2 Portas de correr (corredor);7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;;;4633;0;0;;;;;;;;;;;28/06/05;297;297;0;67,1;0;67,1
;;;;;;1166;Armário em Aço com 2 Portas (50 separações);7;MÓVEIS E UTENSÍLIOS                                         ;3-99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;14373;0;0;;;;;;;;;;;19/11/85;318,4;318,4;0;290;0;290
;;;;;;1168;F01- Forno Combustol de Atmosfera Exotermica, Eletrico;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;82;0;0;;;;;;;;;;;31/12/07;187836,38;187836,38;0;0;526319,54;526319,54
;;;;;;1169;F02- Forno Indl Hating de Atmosfera Exotermica, Eletrico;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;250482,59;250482,59;0;0;735265,43;735265,43
;;;;1168;F01- Forno Combustol de Atmosfera Exotermica, Eletrico          ;1170;Esteira de Roletes para Fornos (F02).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;82;0;0;;;;;;;;;;;31/12/07;9530,68;9530,68;0;0;28000;28000
;;;;1169;F02- Forno Indl Hating de Atmosfera Exotermica, Eletrico        ;1171;Esteira de Roletes Giratória (F01).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;1878,62;1878,62;0;0;5344,67;5344,67
;;;;1168;F01- Forno Combustol de Atmosfera Exotermica, Eletrico          ;1175;Painel Eletrico Forno FCR 730  (F02).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;82;0;0;;;;;;;;;;;31/12/07;2541,51;2541,51;0;0;8000;8000
;;;;1168;F01- Forno Combustol de Atmosfera Exotermica, Eletrico          ;1177;Tranformador e Painel de Resistencia do Forno Tipo CX Primario;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;82;0;0;;;;;;;;;;;31/12/07;1906,14;1906,14;0;0;5900;5900
;;;;1168;F01- Forno Combustol de Atmosfera Exotermica, Eletrico          ;1178;Transformador e Painel de Resistencia no 6187  66X45X80;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;82;0;0;;;;;;;;;;;31/12/07;953,07;953,07;0;0;3100;3100
;;;;1168;F01- Forno Combustol de Atmosfera Exotermica, Eletrico          ;1179;Quadro de Força, 2 Fornos QF01  45X26X85;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;82;0;0;;;;;;;;;;;31/12/07;921,3;921,3;0;0;6887,82;6887,82
;;;;1168;F01- Forno Combustol de Atmosfera Exotermica, Eletrico          ;1180;Quadro de Força, 2 Paineis - QF02  45X30X135;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;82;0;0;;;;;;;;;;;31/12/07;1588,45;1588,45;0;0;5000;5000
;;;;1168;F01- Forno Combustol de Atmosfera Exotermica, Eletrico          ;1181;Tanque de Produtos para Banho de Cobre  160X162X117;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;82;0;0;;;;;;;;;;;31/12/07;317,69;317,69;0;0;1100;1100
;;;;;;1182;Redutor - usado;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;6;0;0;;;;;;;;;;;31/12/07;2700;2700;0;0;3777,44;3777,44
;;;;;;1183;Balança  Capac. 3000 Kg Plataforma Filizola;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;2570,98;2570,98
;;;;;;1184;Painel Comando Bomba de Oleo;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;8492,88;8492,88
;;;;919;T15- Trefila fina                                               ;1185;Painel do Inversor;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;727;0;0;;;;;;;;;;;31/12/07;2727,27;2727,27;0;0;2027,34;2027,34
;;;;;;1186;Painel de comando;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;12092,88;12092,88
;;;;;;1192;Painel de comando T13;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-22;OUTRAS LOCALIZAÇÕES-COPPERSTEEL X INTELLI - EMPRÉSTIMOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;24992,88;24992,88
;;;;;;1194;Cancelada;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;90;0;90
;;;;;;1196;Apontador de Fio T02 (usado em todas as trefilas);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;17606;0;0;;;;;;;;;;;31/12/07;107,7;107,7;0;0;2200;2200
;;;;;;1197;Caçamba para Resíduos;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;5139;0;0;;;;;;;;;;;31/12/07;820;820;0;0;386,35;386,35
;;;;;;1198;Quadro de Avisos em Cortiça  122X90;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;22192;0;0;;;;;;;;;;;26/09/06;68;68;0;12;0;12
;;;;;;1199;Bancada de Aço para Café  108X70X86;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;110;0;110
;;;;;;1204;Quadro de Avisos Lousa Branca  150X123;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;113081;0;0;;;;;;;;;;;19/11/04;68;68;0;182;0;182
;;;;;;1207;Quadro de Aviso Feltro com Moldura de Madeira  100X60;7;MÓVEIS E UTENSÍLIOS                                         ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;180;0;180
NOVO;11100;TORRE RESFRIAMENTO                      ;.              ;;;1209;Torre 05 - Resfriamento agua - (Localiz. em frente galpão alumi-;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;68452457/0001-70;CRC CENTRAL RECOND.DE COMPRESSORES LTDA.                    ;8384;15;1;                                            ;1;7000;7000;7000;0;0;0;02/04/07;04/04/07;04/04/07;7000;7000;0;0;7254,1;7254,1
;;;;;;1210;Torre 04 - Resfriamento agua - (Localiz. em frente ao galpão do;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;14602,4;14602,4
;;;;;;1222;Compressor de Ar Pressure (em frente ao tanque gaz propano).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;3086,6;3086,6
;;;;;;1223;Torre 06 - Resfriamento agua - (localiz ao lado barracao de lona;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;;;674;0;0;;;;;;;;;;;12/08/02;7945,14;7945,14;0;0;38522,9;38522,9
NOVO;11100;TORRE RESFRIAMENTO                      ;.              ;;;1224;Torre 07 - Resfriamento agua - (localiz. ao lado barração de;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;3184317/0001-13;HD HIDROTERMICA EQUIPAMENTOS INDUSTRIAIS LTDA               ;3629;15;1;                                            ;1;7590;7590;7969,5;5844,03;12;701,28;31/08/07;06/09/07;06/09/07;7268,22;7268,22;0;0;25896,85;25896,85
;;;;;;1225;Subestação 02 - Transformador 440 Entrada, 220 Saida;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-112;DEPARTAMENTO DE PRODUÇÃO-SUB ESTACOES ELETRICAS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;20617,67;20617,67
;;;;;;1226;Subestação 02 - Cabine de Distribuicao de Forca I 220V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-112;DEPARTAMENTO DE PRODUÇÃO-SUB ESTACOES ELETRICAS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/07;10;10;0;0;77335,86;77335,86
