ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10753;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,54;228,8;35,74;0;0;35,74
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10754;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,54;228,8;35,74;0;0;35,74
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10755;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,54;228,8;35,74;0;0;35,74
NOVO;70575;CESTO SPIDER                            ;72149100       ;;;10756;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;723;72;1;35140913447140000154550010000007231008010580      ;10;291,5;2915;2915;0;0;0;15/09/2014;24/09/2014;24/09/2014;264,54;228,8;35,74;0;0;35,74
NOVO;23837;VENTILADOR MODELO 60CM PEDESTAL         ;84149020       ;;;10757;VENTILADOR VENTI DELTA COLUNA 60 CM PRETO 127V;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5973;72;1;35140904473991000180550010000059731167177310      ;1;240;240;240;0;0;0;12/09/2014;24/09/2014;24/09/2014;240;208;32;0;0;32
NOVO;36883;VENTILADOR PAREDE 60CM 220V Q600P PRETO ;84149020       ;;;10758;VENTILADOR VENTI DELTA PAREDE 60 CM PREMIUM;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5973;72;2;35140904473991000180550010000059731167177310      ;6;168;1008;1008;0;0;0;12/09/2014;24/09/2014;24/09/2014;168;145,6;22,4;0;0;22,4
NOVO;36883;VENTILADOR PAREDE 60CM 220V Q600P PRETO ;84149020       ;;;10759;VENTILADOR VENTI DELTA PAREDE 60 CM PREMIUM;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5973;72;2;35140904473991000180550010000059731167177310      ;6;168;1008;1008;0;0;0;12/09/2014;24/09/2014;24/09/2014;168;145,6;22,4;0;0;22,4
NOVO;36883;VENTILADOR PAREDE 60CM 220V Q600P PRETO ;84149020       ;;;10760;VENTILADOR VENTI DELTA PAREDE 60 CM PREMIUM;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5973;72;2;35140904473991000180550010000059731167177310      ;6;168;1008;1008;0;0;0;12/09/2014;24/09/2014;24/09/2014;168;145,6;22,4;0;0;22,4
NOVO;36883;VENTILADOR PAREDE 60CM 220V Q600P PRETO ;84149020       ;;;10761;VENTILADOR VENTI DELTA PAREDE 60 CM PREMIUM;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5973;72;2;35140904473991000180550010000059731167177310      ;6;168;1008;1008;0;0;0;12/09/2014;24/09/2014;24/09/2014;168;145,6;22,4;0;0;22,4
NOVO;36883;VENTILADOR PAREDE 60CM 220V Q600P PRETO ;84149020       ;;;10762;VENTILADOR VENTI DELTA PAREDE 60 CM PREMIUM;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5973;72;2;35140904473991000180550010000059731167177310      ;6;168;1008;1008;0;0;0;12/09/2014;24/09/2014;24/09/2014;168;145,6;22,4;0;0;22,4
NOVO;36883;VENTILADOR PAREDE 60CM 220V Q600P PRETO ;84149020       ;;;10763;VENTILADOR VENTI DELTA PAREDE 60 CM PREMIUM;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;5973;72;2;35140904473991000180550010000059731167177310      ;6;168;1008;1008;0;0;0;12/09/2014;24/09/2014;24/09/2014;168;145,6;22,4;0;0;22,4
NOVO;75376;LAVADORA MAX CLEAN LIBELL 6,4 KG BR 110V;84243010       ;;;10764;LAVADORA MAX CLEAN LIBELL 6,4 KG BR 110V;7;MÓVEIS E UTENSÍLIOS                                         ;1#6;ADMINISTRATIVO-SECRETARIA;9;APELIDO;26404731/0052-36;ELETROZEMA LTDA                                             ;4496;73;1;35140926404731005236550020000044961705547519      ;1;229;229;229;0;0;0;17/09/2014;25/09/2014;25/09/2014;229;198,64;30,36;0;0;30,36
NOVO;75489;CAIXA SEPARADORA DE AGUA OLEO SPR 800   ;84212990       ;;;10765;CAIXA SEPARADORA DE AGUA OLEO SPR 800;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;55265532/0001-42;ALPINA TERMOPLASTICOS LTDA                                  ;15520;72;1;35140955265532000142550010000155201006165003      ;1;1593,9;1593,9;1593,9;1593,9;18;286,9;02/09/2014;25/09/2014;25/09/2014;1159,56;1004,64;154,92;0;0;154,92
NOVO;52897;CABO LAN REDE UP CATSE                  ;85444900       ;;;10766;CAMERA INFRA RED 25 MTS E ACESSÓRIOS;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;9432908/0001-49;CRAMOSEG COM.DE EQUIPAMENTO SEGURANCA  E AUTOMACAO LTDA.ME  ;605;105;8;35140809432908000149551010000006051292500100      ;70;1,82;127,4;127,4;0;0;0;28/08/2014;26/09/2014;26/09/2014;463,1;463,1;0;0;0;0
NOVO;52897;CABO LAN REDE UP CATSE                  ;85444900       ;;;10767;CAMERA INFRA RED 25 MTS E ACESSÓRIOS;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;9432908/0001-49;CRAMOSEG COM.DE EQUIPAMENTO SEGURANCA  E AUTOMACAO LTDA.ME  ;605;105;8;35140809432908000149551010000006051292500100      ;70;1,82;127,4;127,4;0;0;0;28/08/2014;26/09/2014;26/09/2014;463,1;463,1;0;0;0;0
NOVO;52897;CABO LAN REDE UP CATSE                  ;85444900       ;;;10768;CAMERA INFRA RED 25 MTS E ACESSÓRIOS;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;9432908/0001-49;CRAMOSEG COM.DE EQUIPAMENTO SEGURANCA  E AUTOMACAO LTDA.ME  ;605;105;8;35140809432908000149551010000006051292500100      ;70;1,82;127,4;127,4;0;0;0;28/08/2014;26/09/2014;26/09/2014;463,1;463,1;0;0;0;0
NOVO;52897;CABO LAN REDE UP CATSE                  ;85444900       ;;;10769;CAMERA INFRA RED 25 MTS E ACESSÓRIOS;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;9432908/0001-49;CRAMOSEG COM.DE EQUIPAMENTO SEGURANCA  E AUTOMACAO LTDA.ME  ;605;105;8;35140809432908000149551010000006051292500100      ;70;1,82;127,4;127,4;0;0;0;28/08/2014;26/09/2014;26/09/2014;463,1;463,1;0;0;0;0
NOVO;33987;BOMBA DE DIAFRAGMA WILDEN               ;84135090       ;;;10770;BOMBA DE DIAFRAGMA WILDEN P2/PKPPP/TNU/TF/PTV/0400;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#10;DEPARTAMENTO DE PRODUÇÃO-LAVADOR E ESTANHAGEM;9;APELIDO;53945507/0001-84;TETRALON IND.E COM.DE EQUIP.INDUST.LTDA                     ;52136;72;1;35140953945507000184550010000521361712696896      ;1;4950;4950;4950;4950;12;594;23/09/2014;01/10/2014;01/10/2014;3898,12;3345,44;552,68;0;0;552,68
NOVO;75629;FURADEIRA BASE MAGNETICA OMEGA          ;84592900       ;;;10771;FURADEIRA BASE MAGNETICA OMEGA;2;FERRAMENTAS                                                 ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;66185133/0001-98;COMSOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.            ;40419;72;1;35140966185133000198550010000404191635017474      ;1;3890;3890;3890;1901,82;18;342,33;04/09/2014;01/10/2014;01/10/2014;3187,84;2736,71;451,13;0;0;451,13
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145190       ;;;10772;VENTILADOR VENTI DELTA PAREDE 60CM P;7;MÓVEIS E UTENSÍLIOS                                         ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;6019;72;1;35140904473991000180550010000060191662710443      ;2;169,4;338,8;338,8;0;0;0;25/09/2014;01/10/2014;01/10/2014;169,4;145,23;24,17;0;0;24,17
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145190       ;;;10773;VENTILADOR VENTI DELTA PAREDE 60CM P;7;MÓVEIS E UTENSÍLIOS                                         ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;4473991/0001-80;KRONAX - COMERCIO DE MATERIAIS ELETRICOS LTDA - ME          ;6019;72;1;35140904473991000180550010000060191662710443      ;2;169,4;338,8;338,8;0;0;0;25/09/2014;01/10/2014;01/10/2014;169,4;145,23;24,17;0;0;24,17
NOVO;51265;FONTE ATX 500W REAL 2004 PINOS          ;85044029       ;;;10774;CPU INTEL CORE I7-4770 3.4 GHZ 1150P 8MB;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2213;72;6;35140905320503000168550010000022131919275680      ;1;125;125;125;0;0;0;29/09/2014;01/10/2014;01/10/2014;2225;2225;0;0;0;0
NOVO;40841;MONITOR LCD LED 21.5 WIDESCREEN         ;85405010       ;;;10775;MONITOR LCD LED 21.5 WIDESCREEN E2241S LG;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2213;72;7;35140905320503000168550010000022131919275680      ;1;495;495;495;0;0;0;29/09/2014;01/10/2014;01/10/2014;495;495;0;0;0;0
NOVO;75621;MESA SECRETARIA CZ GR LINHA ECONOMICA   ;94033000       ;;;10776;MESA SECRETARIA CZ GR LINHA ECONOMICA;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1203;72;1;35140912259056000144550010000012031000012031      ;2;160;320;320;0;0;0;04/09/2014;01/10/2014;01/10/2014;160;136,99;23,01;0;0;23,01
NOVO;75621;MESA SECRETARIA CZ GR LINHA ECONOMICA   ;94033000       ;;;10777;MESA SECRETARIA CZ GR LINHA ECONOMICA;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1203;72;1;35140912259056000144550010000012031000012031      ;2;160;320;320;0;0;0;04/09/2014;01/10/2014;01/10/2014;160;136,99;23,01;0;0;23,01
NOVO;60782;CONJUNTO ESTOFADO SECRETARIA JS         ;94039010       ;;;10778;CONJ. ESTOFADO SECRETARIA JS CZ PR C/ KIT BASE SECRET C CAPA EC;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1203;72;4;35140912259056000144550010000012031000012031      ;5;40;200;200;0;0;0;04/09/2014;01/10/2014;01/10/2014;120;103;17;0;0;17
NOVO;60782;CONJUNTO ESTOFADO SECRETARIA JS         ;94039010       ;;;10779;CONJ. ESTOFADO SECRETARIA JS CZ PR C/ SECRET. PALITO ARCO DUPLO;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1203;72;4;35140912259056000144550010000012031000012031      ;5;40;200;200;0;0;0;04/09/2014;01/10/2014;01/10/2014;65;55,62;9,38;0;0;9,38
NOVO;60782;CONJUNTO ESTOFADO SECRETARIA JS         ;94039010       ;;;10780;CONJ. ESTOFADO SECRETARIA JS CZ PR C/ SECRET. PALITO ARCO DUPLO;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1203;72;4;35140912259056000144550010000012031000012031      ;5;40;200;200;0;0;0;04/09/2014;01/10/2014;01/10/2014;65;55,62;9,38;0;0;9,38
NOVO;60782;CONJUNTO ESTOFADO SECRETARIA JS         ;94039010       ;;;10781;CONJ. ESTOFADO SECRETARIA JS CZ PR C/ SECRET. PALITO ARCO DUPLO;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1203;72;4;35140912259056000144550010000012031000012031      ;5;40;200;200;0;0;0;04/09/2014;01/10/2014;01/10/2014;65;55,62;9,38;0;0;9,38
NOVO;60782;CONJUNTO ESTOFADO SECRETARIA JS         ;94039010       ;;;10782;CONJ. ESTOFADO SECRETARIA JS CZ PR C/ SECRET. PALITO ARCO DUPLO;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;1203;72;4;35140912259056000144550010000012031000012031      ;5;40;200;200;0;0;0;04/09/2014;01/10/2014;01/10/2014;65;55,62;9,38;0;0;9,38
NOVO;75734;GABINETE SERVER RACK 4U                 ;84733011       ;;;10783;GABINETE SERVER RACK 4U PIXXO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2199;72;1;35140905320503000168550010000021991919275680      ;1;790;790;790;0;0;0;11/09/2014;02/10/2014;02/10/2014;790;790;0;0;0;0
NOVO;75733;NO BREAK 1400 VA BIV                    ;85044040       ;;;10784;NO BREAK 1400 VA BIV PGII ENERMAX;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2201;72;1;35140905320503000168550010000022011919275680      ;3;455;1365;1365;0;0;0;11/09/2014;02/10/2014;02/10/2014;455;455;0;0;0;0
NOVO;75733;NO BREAK 1400 VA BIV                    ;85044040       ;;;10785;NO BREAK 1400 VA BIV PGII ENERMAX;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2201;72;1;35140905320503000168550010000022011919275680      ;3;455;1365;1365;0;0;0;11/09/2014;02/10/2014;02/10/2014;455;455;0;0;0;0
NOVO;75733;NO BREAK 1400 VA BIV                    ;85044040       ;;;10786;NO BREAK 1400 VA BIV PGII ENERMAX;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;5320503/0001-68;EDUARDO CHEDIACK BARBAROSSA ORLANDIA                        ;2201;72;1;35140905320503000168550010000022011919275680      ;3;455;1365;1365;0;0;0;11/09/2014;02/10/2014;02/10/2014;455;455;0;0;0;0
NOVO;37347;ESTICADOR E.M. 25MM                     ;84223029       ;;;10787;APARELHO ESTICADOR EM-25;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#77;DEPARTAMENTO DE PRODUÇÃO-COBREAÇÃO;9;APELIDO;10839913/0001-50;L.A.ROSELLI E CIA LTDA. ME                                  ;1268;72;1;35140910839913000150550010000012681161541667      ;1;1684;1684;1684;1684;1,25;21,05;12/09/2014;02/10/2014;02/10/2014;1507,18;1293,68;213,5;0;0;213,5
NOVO;28199;SELADOR PS 19 CYKLOP                    ;84223029       ;;;10788;APARELHO SELADOR PS 19 MM;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#77;DEPARTAMENTO DE PRODUÇÃO-COBREAÇÃO;9;APELIDO;10839913/0001-50;L.A.ROSELLI E CIA LTDA. ME                                  ;1268;72;2;35140910839913000150550010000012681161541667      ;1;533,18;533,18;533,18;533,18;1,25;6,66;12/09/2014;02/10/2014;02/10/2014;477,2;409,94;67,26;0;0;67,26
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10789;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,54;226,6;37,94;0;0;37,94
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10790;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,54;226,6;37,94;0;0;37,94
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10791;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,54;226,6;37,94;0;0;37,94
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10792;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,54;226,6;37,94;0;0;37,94
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10793;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,54;226,6;37,94;0;0;37,94
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10794;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,54;226,6;37,94;0;0;37,94
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10795;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,53;226,6;37,93;0;0;37,93
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10796;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,53;226,6;37,93;0;0;37,93
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10797;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,53;226,6;37,93;0;0;37,93
NOVO;70575;CESTO SPIDER                            ;73063000       ;;;10798;CESTO SPIDER;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;13447140/0001-54;MARCIO LEME GONÇALVES - ME                                  ;728;72;1;35140913447140000154550010000007281002059207      ;10;291,5;2915;2915;0;0;0;22/09/2014;02/10/2014;02/10/2014;264,53;226,6;37,93;0;0;37,93
