ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;775;TRANSPALETEIRA (CARRINHO HIDRAUL.) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;62577;0;0;;;;;;;;;;;31/12/2007;1.36;1.36;0;0;0;0
;;;;;;776;PRATELEIRA EM FERRO MEDIDAS: 2,00X 1,02X 1,70 (FABRICAÇÃO PRÓPRI A) COR: VERDE;7;MÓVEIS E UTENSÍLIOS                                         ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;125895;"CH DE IMPACTO PNEUMÁTICA 1/2"" 85KGFM    ";84671900       ;;;777;CHAVE DE IMPACTO PNEUMÁTICA, PUMA, AT2830, 1/2' 85KGFM ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;474238;72;1;35240151051811000314550010004742381000007970      ;1;1585.25;1585.25;1585.25;0;0;0;03/01/2024;30/01/2024;30/01/2024;1438.61;359.7;1078.91;0;0;1078.91
NOVO;100901;CHAVE DE IMPACTO PUMA AT1079            ;84671900       ;;;778;CHAVE DE IMPACTO PNEUMATICA 1/2' 76KGFM MINI AT1079 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;492593;74;1;35210400565813000129550030004925931154673286      ;1;1368.39;1368.39;1368.39;0;0;0;22/04/2021;27/04/2021;27/04/2021;1241.81;652.05;589.76;0;10701.74;11291.5
USADO;348045;EMPILHADEIRA STILL RC4430 S348045F00005 ;84272090       ;;;779;EMPILHADEIRA Nº15 - STILL RC4 - USADA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;1625498/0001-40;MONZELA FERRAMENTARIA LTDA ME                               ;5479;72;1;35201201625498000140550010000054791825317560      ;1;27000;27000;27000;0;0;0;22/12/2020;23/12/2020;23/12/2020;27000;15075;11925;0;0;11925
NOVO;71470;"BOMBA DIAFRAGMA IR/ARO 1/2"" NÃO METALICA";84135090       ;;;780;"BOMBA DIAFRAGMA, IR/ARO 1/2"", SÉRIE GK2330260, NÃO METÁLICA. ";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;8288024/0002-80;WORTEC INDUSTRIA E COMERCIO DE BOMBAS E SERVICOS LTDA       ;27695;72;1;35240308288024000280550010000276951002806950      ;1;4697.51;4697.51;4697.51;4697.51;12;563.7;26/03/2024;05/04/2024;05/04/2024;3699.29;832.41;2866.88;0;0;2866.88
;;;;;;781;BOMBA DE DIAFRAGMA WILDEN ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;53945507/0001-84;TETRALON IND.E COM.DE EQUIP.INDUST.LTDA                     ;64536;72;0;35160353945507000184550010000645361115799462      ;;;;;;;;03/03/2016;10/03/2016;10/03/2016;3574.64;3574.64;0;0;465202.59;465202.59
;;;;;;782;ARMÁRIO EM FERRO C/4 GAVETAS 3 PORTAS MEDIDAS: (FABRICAÇÃO PRÓPR IA) COR: VERDE;7;MÓVEIS E UTENSÍLIOS                                         ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;783;ARMÁRIO COM VITRINE PARA AMBULATÓRIO  80X31X83 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;;;17574;0;0;;;;;;;;;;;07/02/2003;246.8;246.8;0;0;0;0
;;;;;;785;QUADRO BRANCO 100X0,80 MOLDURA MADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#19;ADMINISTRATIVO-AMBULATÓRIO;9;APELIDO;10591026/0001-05;LUIZ CARLOS DE ANGELIS PAPELARIA ME                         ;1841;72;0;35160510591026000105550010000018411000064517      ;;;;;;;;11/05/2016;16/05/2016;16/05/2016;36.4;36.4;0;0;0;0
NOVO;100597;TORRE RESFRIAMENTO HD-2506-GRT P/134m3/h;84186999       ;;;786;TORRE 08 - RRESFRIAMENTO DE ÁGUA MODELO 2506-GRT-1 MONTADA COM ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;3184317/0001-13;HDT HIDROTERMICA EQUIPAMENTOS INDUSTRIAIS LTDA              ;10741;72;1;35190803184317000113550010000107411035108108      ;1;27950;27950;27950;13664.76;18;2459.66;14/08/2019;16/08/2019;30/09/2019;22904.96;15651.34;7253.62;0;214033.82;221287.44
NOVO;24732;ARMARIO ROUPEIRO DE AÇO GR 4/8          ;94031000       ;;;787;ARMÁRIO EM AÇO COM 8 PORTAS MEDIDAS 123X41X198 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1815;72;1;35240952954112000185550010000018151000011358      ;1;717;717;717;0;0;0;03/09/2024;04/09/2024;04/09/2024;717;131.34;585.66;0;0;585.66
;;;;;;788;CARRINHO FERRAMENTAS MARCON CR 10 COM 2 PORTAS ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;71805;0;0;;;;;;;;;;;07/02/2001;246;246;0;0;0;0
;;;;;;789;CARRINHO PARA TRANSPORTE DE MATERIAIS 09 0FC EMP COR LARANJA (FA BRICACÃO PRÓPRIA);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;42806.58;42807.5
;;;;;;790;CARREGADOR DE BATERIA KM 5 B ;7;MÓVEIS E UTENSÍLIOS                                         ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;44;0;0;;;;;;;;;;;31/12/2007;420;420;0;0;0;0
;;;;;;791;MAQUINA DE SOLDA 200A LHN 2201 PLUS C-ACES S-TOCHA 220V MONO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;92664028/0006-56;FERRAMENTAS GERAIS COMERCIO E IMPORTAÇÃO S.A                ;512153;72;0;35150792664028000656550010005121531134583767      ;;;;;;;;07/07/2015;14/07/2015;08/07/2015;1023.56;1023.56;0;0;32104.85;32104.85
;;;;;;792;CARRINHO DE TRANSPORTE COM 2 RODAS COR LARANJA (FABRICACÃO PRÓPR IA);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;95919;ROUPEIRO 8 PORTAS                       ;94032000       ;;;793;ROUPEIRO C/ 8 PORTAS E PITAO P/ CADEADO, MED 1,98X0,63X0,40MM, ;7;MÓVEIS E UTENSÍLIOS                                         ;3#102;DEPARTAMENTO DE PRODUÇÃO-ALMOX.3-Barracão Lona-Mat.Prima/Bob Mad;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;952;72;1;35180552954112000185550010000009521000002161      ;1;422;422;422;0;0;0;24/05/2018;28/05/2018;28/05/2018;422;344.96;77.04;0;0;77.04
NOVO;109176;BALANÇA ELETRONICA WT-1000 300 KG 90X90 ;84238200       ;;;794;BALANÇA ELETRONICA NAVARRO MOD WT-1000 LED, CAPAC 300KG X100G ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#102;DEPARTAMENTO DE PRODUÇÃO-ALMOX.3-Barracão Lona-Mat.Prima/Bob Mad;9;APELIDO;53015301/0001-55;BALANCAS NAVARRO INDUSTRIA E COMERCIO EIRELI                ;16044;72;1;35210553015301000155550010000160441253265042      ;1;6490;6490;6490;4759.12;13.3;632.96;21/05/2021;28/05/2021;28/05/2021;5256.71;2716.22;2540.49;0;61868;64408.49
;;;;;;795;COMPRESSOR DE AR PRESSURE (EM FRENTE AO TANQUE GAZ PROPANO). ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;797;EMPILHADEIRA Nº07 - TOYOTA A COMBUSTAO CHASSI 8FGU25-33081  COM ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;6053214/0003-74;TOYOTA MATERIAL HANDLING MERCOSUR COM. DE EQUIP. LTDA       ;5012;72;1;;;;;;;;;;;15/06/2011;46935;46935;0;0;10701.74;10701.74
NOVO;116244;"MORSA DE BANCADA 12""                    ";82057000       ;;;798;MORSA DE BANCADA N.12 MORDENTE INTERCAMBIAVEL - INDL METALSUL ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;391261;72;1;35220851051811000314550010003912611000081926      ;1;2353.37;2353.37;2353.37;0;0;0;06/08/2022;10/08/2022;10/08/2022;2135.68;836.6;1299.08;0;64210.06;65509.14
;;;;;;799;EMPILHADEIRA N.17 MITSUBISHI ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#99;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO DE EMPILHADEIRA;9;APELIDO;;;;;;;;;;;;;;;;01/07/2024;35001;7000.08;28000.92;0;110194.74;138195.66
;;;;;;800;CARRINHO PARA TRANSPORTE DE PRODUTOS QUÍMICOS COR LARANJA (FABRI CACÃO PRÓPRIA;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;88524.99;88525.91
;;;;;;801;CARRINHO PARA TRANSPORTE DE PRODUTOS QUÍMICOS COR LARANJA (FABRI CACÃO PRÓPRIA);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;981251;MEDIDOR PH CONDUTIVIDADE TEMP. HI9812-51;90279091       ;;;802;MEDIDOR PORTÁTIL DE PH, CONDUTIV. E TEMP., HANNA, HI9812-51, C/ ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;7175849/0001-45;HANNA INSTRUMENTS BRASIL IMPORTAÇÃO E EXPORTAÇÃO LTDA       ;157757;73;1;35240207175849000145550020001577571347029031      ;1;2224;2224;2224;2224;18;400.32;16/02/2024;27/02/2024;27/02/2024;1617.96;390.92;1227.04;0;0;1227.04
NOVO;70850;BOMBA BOMAX MK40AL PP/TF/TF/P           ;84135090       ;;;803;BOMBA PNEUMÁTICA, BOMAX, MK40AL PP/TF/TF/P ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;52559499/0001-75;BOMAX NO BRASIL EQUIPAMENTOS INDUSTRIAIS LTDA               ;68024;65;1;35230852559499000175550000000680241914215469      ;1;10786.28;10786.28;10786.28;10786.28;12;1294.35;16/08/2023;21/08/2023;21/08/2023;8494.2;2477.3;6016.9;0;3086.6;9103.5
NOVO;120790;HIDROMETRO ULTRASSONICO MODELO HYDRUS   ;90282010       ;;;804;"HIDROMETRO ULTRASSONICO, HYDRUS, 1.1/2"", DN40 10M/H. ";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;19725875/0001-89;INDUSPARTNER COM.REPR.IMP.E EXP.DE PROD.E EQUIP.P/IND LTDA  ;2506;72;2;35230519725875000189550010000025061914087270      ;1;5500;5500;5500;5500;1.36;74.8;12/05/2023;19/05/2023;19/05/2023;4916.45;1556.86;3359.59;0;0;3359.59
;;;;;;805;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
;;;;;;806;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;464;0;0;;;;;;;;;;;29/10/2004;235;235;0;0;0;0
;;;;;;807;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
;;;;;;808;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;35457;0;0;;;;;;;;;;;04/02/2005;848;848;0;0;0;0
;;;;;;809;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
;;;;;;810;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;35456;0;0;;;;;;;;;;;04/02/2005;336;336;0;0;0;0
;;;;;;811;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;35456;0;0;;;;;;;;;;;04/02/2005;336;336;0;0;0;0
;;;;;;812;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
;;;;;;813;PRATELEIRA EM AÇO  93X43X200  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;40117;0;0;;;;;;;;;;;17/10/2006;236;236;0;0;0;0
;;;;;;814;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
;;;;;;815;PRATELEIRA EM AÇO  93X43X200  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;40117;0;0;;;;;;;;;;;17/10/2006;236;236;0;0;0;0
;;;;;;816;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
;;;;;;817;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
;;;;;;818;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
NOVO;75740;ESTANTE AÇO 2430X925X420 C/8 PRATELEIRAS;94031000       ;;;819;ESTANTE DE AÇO COM 8 PRATELEIRAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;779;72;2;35170152954112000185550010000007791000000181      ;8;520.2;4161.6;4161.6;0;0;0;09/01/2017;10/01/2017;10/01/2017;520.2;493.62;26.58;0;0;26.58
;;;;;;820;ESTANTE DE AÇO COM 8 PRATELEIRAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;779;72;0;35170152954112000185550010000007791000000181      ;;;;;;;;09/01/2017;10/01/2017;10/01/2017;520.2;493.62;26.58;0;0;26.58
NOVO;75740;ESTANTE AÇO 2430X925X420 C/8 PRATELEIRAS;94031000       ;;;821;ESTANTE DE AÇO COM 8 PRATELEIRAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;779;72;2;35170152954112000185550010000007791000000181      ;8;520.2;4161.6;4161.6;0;0;0;09/01/2017;10/01/2017;10/01/2017;520.2;493.62;26.58;0;0;26.58
NOVO;75740;ESTANTE AÇO 2430X925X420 C/8 PRATELEIRAS;94031000       ;;;822;ESTANTE DE AÇO COM 8 PRATELEIRAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;779;72;2;35170152954112000185550010000007791000000181      ;8;520.2;4161.6;4161.6;0;0;0;09/01/2017;10/01/2017;10/01/2017;520.2;493.62;26.58;0;0;26.58
;;;;;;823;PRATELEIRA EM AÇO  90X195X30 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;16275;0;0;;;;;;;;;;;22/02/1991;281.51;281.51;0;0;0;0
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;824;PRATELEIRA EM AÇO  0.93X0.43X2.00  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;45998788/0001-05;GALMAQ EQUIPAMENTOS PARA ESCRITORIO LTDA                    ;42227;15;1;                                                  ;1;885;885;885;885;12;106.2;20/07/2007;24/07/2007;24/07/2007;295;295;0;0;0;0
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;825;PRATELEIRA EM AÇO  0.93X0.30X2.40  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;45998788/0001-05;GALMAQ EQUIPAMENTOS PARA ESCRITORIO LTDA                    ;41420;15;1;                                                  ;1;1722;1722;1722;1722;12;206.64;13/04/2007;17/04/2007;17/04/2007;287;287;0;0;0;0
NOVO;93700;REFRATOMETRO MODELO 01142               ;90275030       ;;;826;REFRATOMETRO PORTATIL RCZ ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#19;ADMINISTRATIVO-AMBULATÓRIO;9;APELIDO;7256500/0001-38;ADAMO PRODUTOS PARA LABORATORIOS LTDA - EPP                 ;12552;72;1;35171107256500000138550010000125521244294299      ;1;308;308;327;327;3.1;10.14;07/11/2017;13/11/2017;13/11/2017;286.61;248.56;38.05;0;0;38.05
NOVO;99193;CADEIRA INDUSTRIAL EM PU C/APOIO P/PÉS  ;94016100       ;;;828;CADEIRA INDUSTRIAL EM PU PRETA C/ APOIO P/ OS PÉS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;11620050/0001-98;MAIS ESCRITORIOS COMERCIO DE MOVEIS EIRELI                  ;1020;72;1;35230111620050000198550010000010201202600188      ;1;895;895;895;895;2.4;21.48;23/01/2023;26/01/2023;26/01/2023;895;313.32;581.68;0;0;581.68
;;;;;;829;CADEIRA GIRATÓRIA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;830;PRATELEIRA EM FERRO MEDIDAS: 1,05X 0,64X 0,26 (FABRICAÇÃO PRÓPRI A) COR PRETA;7;MÓVEIS E UTENSÍLIOS                                         ;1#19;ADMINISTRATIVO-AMBULATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;831;PRATELEIRA EM AÇO  0.93X0.43X2.00  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;45998788/0001-05;GALMAQ EQUIPAMENTOS PARA ESCRITORIO LTDA                    ;42298;15;1;                                                  ;1;282;282;282;282;12;33.84;30/07/2007;31/07/2007;31/07/2007;282;282;0;40;0;40
;;;;;;832;PRATELEIRA EM AÇO  243X42X70  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;;;29078;0;0;;;;;;;;;;;13/02/2003;216;216;0;0;0;0
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;833;PRATELEIRA EM AÇO  0.93X0.30X2.40  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;45998788/0001-05;GALMAQ EQUIPAMENTOS PARA ESCRITORIO LTDA                    ;41420;15;1;                                                  ;1;1722;1722;1722;1722;12;206.64;13/04/2007;17/04/2007;17/04/2007;287;287;0;0;0;0
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;834;PRATELEIRA EM AÇO  0.93X0.43X2.00  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;45998788/0001-05;GALMAQ EQUIPAMENTOS PARA ESCRITORIO LTDA                    ;42227;15;1;                                                  ;1;885;885;885;885;12;106.2;20/07/2007;24/07/2007;24/07/2007;295;295;0;0;0;0
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;835;PRATELEIRA EM AÇO  0.93X0.30X2.40  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;45998788/0001-05;GALMAQ EQUIPAMENTOS PARA ESCRITORIO LTDA                    ;41420;15;1;                                                  ;1;1722;1722;1722;1722;12;206.64;13/04/2007;17/04/2007;17/04/2007;287;287;0;0;0;0
;;;;;;836;ESTANTE ACO COR CINZA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;68041367/0001-97;FORTMOVEIS COMERCIO E REFORMAS DE MOVEIS LTDA - EPP         ;1420;65;1;;;;;;;;;;;25/02/2013;294.16;294.16;0;0;0;0
;;;;;;837;ESTANTE ACO COR CINZA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;68041367/0001-97;FORTMOVEIS COMERCIO E REFORMAS DE MOVEIS LTDA - EPP         ;1420;65;1;;;;;;;;;;;25/02/2013;294.16;294.16;0;0;0;0
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;838;PRATELEIRA EM AÇO  0.93X0.30X2.40  ISMA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#22;ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;45998788/0001-05;GALMAQ EQUIPAMENTOS PARA ESCRITORIO LTDA                    ;41420;15;1;                                                  ;1;1722;1722;1722;1722;12;206.64;13/04/2007;17/04/2007;17/04/2007;287;287;0;0;0;0
