ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;137492;ESMERILHADEIRA 5 1700W 220V Dwe4377-B2  ;84672999       ;;;26960;ESMERILHADEIRA 5 1700W 220V Dwe4377-B2 ;2;FERRAMENTAS                                                 ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;1462637;74;1;35250900565813000129550030014626371749073148      ;1;1307,72;1307,72;1307,72;0;0;0;18/09/2025;24/09/2025;24/09/2025;1186,75;9,89;1176,86;0;0;1176,86
NOVO;134448;ARMARIO DE AÇO CONFORME DESENHO         ;73066100       ;;;26961;ARMARIO DE AÇO CONFORME DESENHO ;7;MÓVEIS E UTENSÍLIOS                                         ;16-3;INTELLI IND. TERM. ELETR. - MONTAGGIO-ESTOQUE;9;APELIDO;45102648/0001-07;TATIANA GRANER SILVERIO DE SOUZA LTDA                       ;1764;72;1;35250945102648000107550010000017641065893211      ;2;1950;3900;3900;0;0;0;22/09/2025;24/09/2025;24/09/2025;1950;16,25;1933,75;0;0;1933,75
NOVO;134448;ARMARIO DE AÇO CONFORME DESENHO         ;73066100       ;;;26962;ARMARIO DE AÇO CONFORME DESENHO ;7;MÓVEIS E UTENSÍLIOS                                         ;16-3;INTELLI IND. TERM. ELETR. - MONTAGGIO-ESTOQUE;9;APELIDO;45102648/0001-07;TATIANA GRANER SILVERIO DE SOUZA LTDA                       ;1764;72;1;35250945102648000107550010000017641065893211      ;2;1950;3900;3900;0;0;0;22/09/2025;24/09/2025;24/09/2025;1950;16,25;1933,75;0;0;1933,75
NOVO;137402;MEDIDOR DIAMETRO X,Y P/DIAMETRO ATÉ 40MM;90328989       ;;;26963;MEDIDOR DIAMETRO X,Y P/DIAMETRO ATÉ 40MM ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;9356272/0001-01;UEFA COMERCIAL LTDA EPP                                     ;18347;72;1;35250909356272000101550010000183471000183445      ;1;48600;48600;53338,5;53338,5;12;6400,62;22/09/2025;24/09/2025;24/09/2025;42442,38;353,69;42088,69;0;0;42088,69
NOVO;25421;AR CONDICIONADO 30.000 BTUS             ;84151011       ;;;26964;AR CONDICIONADO 30.000 BTUS // EVAP HI-WALL ;7;MÓVEIS E UTENSÍLIOS                                         ;14-1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;18928807/0001-54;UNIAR COMERCIO DE ELETRO-ELETRÔNICOS E SERVIÇOS LTDA        ;1011624;72;2;31250818928807000154550010010116241581052903      ;1;3296,4;3296,4;3296,4;3296,4;12;395,57;26/08/2025;24/09/2025;24/09/2025;5494;45,78;5448,22;0;0;5448,22
NOVO;22734;AR CONDICIONADO SPLIT 12000 BTU'S       ;84151011       ;;;26965;AR CONDICIONADO SPLIT 12000 BTU'S   // EVAP HI-WALL ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;18928807/0001-54;UNIAR COMERCIO DE ELETRO-ELETRÔNICOS E SERVIÇOS LTDA        ;1011626;72;2;31250818928807000154550010010116261644879766      ;1;1304,4;1304,4;1304,4;1304,4;12;156,53;26/08/2025;24/09/2025;24/09/2025;2174;18,12;2155,88;0;0;2155,88
NOVO;136888;BALANÇA ELET.PISO M.TECNIC.MOD.BPW5000/3;84238190       ;;;26966;BALANÇA ELET.PISO M.TECNIC.MOD.BPW5000/3 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;74450206/0001-50;TECNICA BALANCAS ELETRONICAS LTDA                           ;4780;72;1;35250974450206000150550010000047801371507940      ;1;23400;23400;23400;23400;3,38;790,92;01/09/2025;26/09/2025;26/09/2025;20444,58;170,37;20274,21;0;0;20274,21
NOVO;102227;"PAQUIMETRO ANA UNIV0-300MM MITUTOYO 12"" ";90173020       ;;;26967;"PAQUIMETRO ANA UNIV0-300MM MITUTOYO 12"" ";5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;166482;65;1;35250909353055000150550000001664821002554528      ;1;1355,56;1355,56;1355,56;0;0;0;01/09/2025;26/09/2025;26/09/2025;1230,17;10,25;1219,92;0;0;1219,92
NOVO;131634;PURIFICADOR SOFT                        ;84212100       ;;;26968;PURIFICADOR SOFT ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;10462635/0001-64;REFRIGAS ELETRODOMESTICOS ORLANDIA LTDA.                    ;6008;72;1;35250910462635000164550010000060081556054845      ;1;1280;1280;1280;0;0;0;02/09/2025;26/09/2025;26/09/2025;1280;10,67;1269,33;0;0;1269,33
NOVO;28411;PAINEL ELETRICO                         ;99999999       ;;;26969;PAINEL ELETRICO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;4376504/0003-23;LUCIANO CHIARELO & CIA LTDA.                                ;1032;72;1;35250904376504000323550010000010321685191792      ;2;8646,95;17293,9;17293,9;17293,9;12;2075,27;04/09/2025;26/09/2025;26/09/2025;6809,47;56,75;6752,72;0;0;6752,72
NOVO;28411;PAINEL ELETRICO                         ;99999999       ;;;26970;PAINEL ELETRICO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;4376504/0003-23;LUCIANO CHIARELO & CIA LTDA.                                ;1032;72;1;35250904376504000323550010000010321685191792      ;2;8646,95;17293,9;17293,9;17293,9;12;2075,27;04/09/2025;26/09/2025;26/09/2025;6809,47;56,75;6752,72;0;0;6752,72
NOVO;137535;MORSA HIDR. C/BASE GIR.ABERT.220MM 05131;84669340       ;;;26971;MORSA HIDR. COM BASE GIR . ABERTA 220MM 05131 ;2;FERRAMENTAS                                                 ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;60823879/0001-01;TAMARU - COMÉRCIO E REPRESETAÇÃO DE FERRAMENTAS LTDA        ;165131;72;1;35250960823879000101550010001651311016187239      ;1;6236;6236;6236;3048,78;18;548,78;10/09/2025;26/09/2025;26/09/2025;5110,39;42,59;5067,8;0;0;5067,8
NOVO;109444;CARRINHO DE AÇO TIPO BANCADA P/ FERRAMEN;94032090       ;;;26972;CARRINHO DE AÇO TIPO BANCADA P/ FERRAMENTARIA ;2;FERRAMENTAS                                                 ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;31860004/0001-73;WILLIAM BONETTI CARVALHO LTDA                               ;58;72;1;35250931860004000173550010000000581130426049      ;1;1750;1750;1750;0;0;0;22/09/2025;26/09/2025;26/09/2025;1588,92;13,24;1575,68;0;0;1575,68
NOVO;134448;ARMARIO DE AÇO CONFORME DESENHO         ;94031000       ;;;26973;ARMARIO DE AÇO CONFORME DESENHO ;7;MÓVEIS E UTENSÍLIOS                                         ;11-19;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ESTAMPARIA I;9;APELIDO;12347781/0001-74;EDSON ALVES MACHADO                                         ;22;72;1;35250912347781000174550010000000221156731728      ;1;3250;3250;3250;0;0;0;22/09/2025;26/09/2025;26/09/2025;3250;27,08;3222,92;0;0;3222,92
NOVO;60417;CADEIRA PRESIDENTE GIRATÓRIA            ;99999999       ;;;26974;CADEIRA PRESIDENTE GIRATORIA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4894;72;1;35250812259056000144550010000048941281000552      ;1;580;580;580;0;0;0;29/08/2025;29/09/2025;29/09/2025;580;4,83;575,17;0;0;575,17
NOVO;61177;CADEIRA PRESIDENTE GERAL                ;99999999       ;;;26975;CADEIRA PRESIDENTE GERAL ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4895;72;1;35250812259056000144550010000048951028537044      ;1;1900;1900;1900;0;0;0;29/08/2025;29/09/2025;29/09/2025;1900;15,83;1884,17;0;0;1884,17
NOVO;28680;CADEIRA GIRATÓRIA ERGONOMICA C/ BRAÇO   ;99999999       ;;;26976;CADEIRA GIRATORIA ERGONOMICA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-3;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-PCP;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4902;72;1;35250912259056000144550010000049021069415733      ;1;540;540;540;0;0;0;02/09/2025;29/09/2025;29/09/2025;540;4,5;535,5;0;0;535,5
NOVO;137992;ARMARIO AÇO TIPO VESTIARIO C/ 4 PORTAS  ;94032090       ;;;26977;ARMARIO AÇO TIPO VESTIARIO C/ 4 PORTAS ;7;MÓVEIS E UTENSÍLIOS                                         ;14-8;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-PATRIMÔNIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4896;72;1;35250812259056000144550010000048961756139627      ;1;490;490;490;0;0;0;29/08/2025;30/09/2025;30/09/2025;490;4,08;485,92;0;0;485,92
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26978;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26979;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26980;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26981;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26982;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26983;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26984;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26985;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26986;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;26987;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;1;35250911018053000156550010000117871220816896      ;10;560;5600;5600;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26988;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;2;35250911018053000156550010000117871220816896      ;7;560;3920;3920;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26989;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;2;35250911018053000156550010000117871220816896      ;7;560;3920;3920;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26990;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;2;35250911018053000156550010000117871220816896      ;7;560;3920;3920;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26991;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;2;35250911018053000156550010000117871220816896      ;7;560;3920;3920;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26992;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;2;35250911018053000156550010000117871220816896      ;7;560;3920;3920;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26993;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;2;35250911018053000156550010000117871220816896      ;7;560;3920;3920;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;25244;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE;83024900       ;;;26994;CADEIRA ALTA TIPO BALCÃO C/ REGULAGEM DE ;7;MÓVEIS E UTENSÍLIOS                                         ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11787;72;2;35250911018053000156550010000117871220816896      ;7;560;3920;3920;0;0;0;02/09/2025;30/09/2025;30/09/2025;560;4,67;555,33;0;0;555,33
NOVO;137648;ALICATE HIDRAULICO ELETRICO E-400       ;84678900       ;;;26995;MAQUINA DE MONTAR CDPS (IMPORTAÇÃO) ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;16-1;INTELLI IND. TERM. ELETR. - MONTAGGIO-LINHA DE MONTAGEM;9;APELIDO;0/0000-00;TOPMORAL INDUSTRIAL DEVELOPMENT CO., LTD  - CR: 1296154     ;660128;0;9;35250946754545000194550000006601281202509108      ;2;2976,585;5953,17;6301,74;9464,65;18;1703,7;05/09/2025;30/09/2025;30/09/2025;991170,47;8259,75;982910,72;0;0;982910,72
NOVO;135378;TENDA INFLAVEL MOD. TRADIC. IMP.LOGO3X3 ;99999999       ;;;26996;TENDA INFLAVEL MOD. TRADIC. IMP.LOGO3X3 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-13;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-MARKETING;9;APELIDO;4599444/0001-46;BIG FORMAT CONFECCOES DE INFLAVEIS LTDA                     ;9536;72;1;35250804599444000146550010000095361719409083      ;1;3554,9;3554,9;3554,9;3729,9;18;671,38;20/08/2025;30/09/2025;30/09/2025;2883,52;24,03;2859,49;0;0;2859,49
NOVO;130988;BARRACA INFLÁVEL                        ;99999999       ;;;26997;BARRACA INFLAVEL ;7;MÓVEIS E UTENSÍLIOS                                         ;11-13;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-MARKETING;9;APELIDO;4599444/0001-46;BIG FORMAT CONFECCOES DE INFLAVEIS LTDA                     ;8615;72;1;35241004599444000146550010000086151127542481      ;1;6210;6210;6210;6210;18;1117,8;04/10/2024;30/09/2025;30/09/2025;5092,2;42,43;5049,77;0;0;5049,77
NOVO;115810;PAINEL ELETRICO                         ;99999999       ;;;26998;PAINEL ELETRICO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;4376504/0003-23;LUCIANO CHIARELO & CIA LTDA.                                ;1022;72;1;35250904376504000323550010000010221420500596      ;1;89328,08;89328,08;89328,08;89328,08;12;10719,37;02/09/2025;02/10/2025;02/10/2025;70345,87;0;70345,87;0;0;70345,87
NOVO;96287;PAQUIMETRO DIGITAL MITUTOYO 500-196-30B ;90173020       ;;;26999;PAQUIMETRO DIGITAL MITUTOYO ;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;166639;65;1;35250909353055000150550000001666391002556385      ;2;867,56;1735,12;1735,12;0;0;0;03/09/2025;02/10/2025;02/10/2025;1574,62;0;1574,62;0;0;1574,62
NOVO;117539;IMPRESSORA EPSON ECOTANK L6270          ;84433111       ;;;27000;IMPRESSORA EPSON ECOTANK L6270 ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;4196935/0021-90;GOLDEN DISTRIBUIDORA LTDA.                                  ;55872;211;1;32250904196935002190550150000558721711951170      ;1;2520;2520;2520;2520;4;100,8;24/09/2025;13/10/2025;13/10/2025;2520;0;2520;0;0;2520
NOVO;25421;AR CONDICIONADO 30.000 BTUS             ;84151011       ;;;27001;AR CONDICIONADO 30.000 BTUS COM EVAPORADORA HI WALL ;7;MÓVEIS E UTENSÍLIOS                                         ;14-9;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECEBIMENTO CENTRAL;9;APELIDO;18928807/0001-54;UNIAR COMERCIO DE ELETRO-ELETRÔNICOS E SERVIÇOS LTDA        ;1015095;72;2;31250918928807000154550010010150951421181854      ;2;3462;6924;6924;6924;12;830,88;02/09/2025;02/10/2025;02/10/2025;5770;0;5770;0;0;5770
NOVO;25421;AR CONDICIONADO 30.000 BTUS             ;84151011       ;;;27002;AR CONDICIONADO 30.000 BTUS COM EVAPORADORA HI WALL ;7;MÓVEIS E UTENSÍLIOS                                         ;14-9;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECEBIMENTO CENTRAL;9;APELIDO;18928807/0001-54;UNIAR COMERCIO DE ELETRO-ELETRÔNICOS E SERVIÇOS LTDA        ;1015095;72;2;31250918928807000154550010010150951421181854      ;2;3462;6924;6924;6924;12;830,88;02/09/2025;02/10/2025;02/10/2025;5770;0;5770;0;0;5770
NOVO;103775;IMPRESSORA ZEBRA ZT231 203 DPI 104MM    ;84433299       ;;;27003;IMPRESSORA ZEBRA ZT231 203 DPI 104MM ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;4196935/0014-60;GOLDEN DISTRIBUIDORA LTDA.                                  ;32812;94;1;42250904196935001460550100000328121544147055      ;3;4739,13;14217,39;16350;16350;4;654;04/09/2025;02/10/2025;02/10/2025;5450;0;5450;0;0;5450
NOVO;103775;IMPRESSORA ZEBRA ZT231 203 DPI 104MM    ;84433299       ;;;27004;IMPRESSORA ZEBRA ZT231 203 DPI 104MM ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;4196935/0014-60;GOLDEN DISTRIBUIDORA LTDA.                                  ;32812;94;1;42250904196935001460550100000328121544147055      ;3;4739,13;14217,39;16350;16350;4;654;04/09/2025;02/10/2025;02/10/2025;5450;0;5450;0;0;5450
